,w,s,n,$L(\mu H)$,$R_L(\mu \Omega)$,$C(\mu F)$
4733,2.2,4.0,1.0,0.06035144276458326,13.920000000000002,10.49282947940116
4734,2.2,4.1,1.0,0.06002663617360904,13.739220779220782,10.549606610190583
4735,2.2,4.2,1.0,0.05970410323196846,13.55844155844156,10.6065975952141
4736,2.2,4.3,1.0,0.059383774072240554,13.377662337662342,10.66381191930057
4737,2.2,4.3999999999999995,1.0,0.05906558350739549,13.196883116883122,10.721258644390131
4738,2.2,4.5,1.0,0.058749470613071154,13.0161038961039,10.77894645102926
4739,2.2,4.6,1.0,0.058435378355627954,12.83532467532468,10.836883675343254
4740,2.2,4.7,1.0,0.058123253260081,12.654545454545458,10.895078342070914
4741,2.2,4.8,1.0,0.05781304511287596,12.473766233766238,10.953538194160505
4742,2.2,4.9,1.0,0.05750470669520298,12.292987012987016,11.012270719353781
4743,2.3000000000000003,0.1,1.0,0.07908472885649728,19.799254658385085,8.007328430166138
4744,2.3000000000000003,0.1,2.0,0.21841628430040574,15.649192546583846,2.899314031428355
4745,2.3000000000000003,0.1,3.0,0.3536934590908112,11.499130434782604,1.7904130864970886
4746,2.3000000000000003,0.1,4.0,0.4522254906449751,7.34906832298136,1.4003133632768994
4747,2.3000000000000003,0.1,5.0,0.4985815542805961,3.199006211180117,1.2701179823596542
4748,2.3000000000000003,0.2,1.0,0.07712145269185547,19.626335403726703,8.211170506536467
4749,2.3000000000000003,0.2,2.0,0.21088404749549045,15.303354037267075,3.002870085648146
4750,2.3000000000000003,0.2,3.0,0.33738789131813346,10.980372670807448,1.8769416865867694
4751,2.3000000000000003,0.2,4.0,0.4249430463307346,6.657391304347822,1.4902171084633886
4752,2.3000000000000003,0.2,5.0,0.4596110008531534,2.3344099378881955,1.3778116637528834
4753,2.3000000000000003,0.30000000000000004,1.0,0.07585819669987987,19.453416149068314,8.347909986181019
4754,2.3000000000000003,0.30000000000000004,2.0,0.20535882888168164,14.957515527950305,3.0836628803014112
4755,2.3000000000000003,0.30000000000000004,3.0,0.3245282935272578,10.461614906832292,1.9513164503526483
4756,2.3000000000000003,0.30000000000000004,4.0,0.40247461282580865,5.96571428571428,1.5734095458057762
4757,2.3000000000000003,0.4,1.0,0.07487916104838167,19.280496894409932,8.457057863608334
4758,2.3000000000000003,0.4,2.0,0.200668835746768,14.611677018633536,3.1557336514561922
4759,2.3000000000000003,0.4,3.0,0.3131697423058012,9.94285714285714,2.022089979389687
4760,2.3000000000000003,0.4,4.0,0.38225523437435077,5.274037267080742,1.6566349936347726
4761,2.3000000000000003,0.5,1.0,0.07405541864295155,19.107577639751547,8.551128457159608
4762,2.3000000000000003,0.5,2.0,0.19644872444845687,14.265838509316765,3.223525118539325
4763,2.3000000000000003,0.5,3.0,0.30270144688118283,9.424099378881982,2.0920197253407213
4764,2.3000000000000003,0.5,4.0,0.36347114651503726,4.5823602484472,1.7422494298000966
4765,2.3000000000000003,0.6,1.0,0.07332990421211372,18.93465838509316,8.635731964586423
4766,2.3000000000000003,0.6,2.0,0.19253591874782391,13.919999999999995,3.2890351155413606
4767,2.3000000000000003,0.6,3.0,0.2928495783698387,8.90534161490683,2.162398188481844
4768,2.3000000000000003,0.6,4.0,0.34575335836046817,3.8906832298136624,1.8315292749937748
4769,2.3000000000000003,0.7000000000000001,1.0,0.07267230861440917,18.761739130434776,8.71387478722606
4770,2.3000000000000003,0.7000000000000001,2.0,0.18884360081539645,13.574161490683224,3.353343163497768
4771,2.3000000000000003,0.7000000000000001,3.0,0.28346673866587146,8.386583850931673,2.233974260066701
4772,2.3000000000000003,0.7000000000000001,4.0,0.3289006353388281,3.1990062111801207,1.9253760246228762
4773,2.3000000000000003,0.8,1.0,0.0720645962390205,18.588819875776394,8.787357881868267
4774,2.3000000000000003,0.8,2.0,0.18531982245730033,13.228322981366453,3.417105571156698
4775,2.3000000000000003,0.8,3.0,0.27446396369003245,7.867826086956518,2.3072515212954667
4776,2.3000000000000003,0.9,1.0,0.07149516043035024,18.415900621118006,8.8573463427853
4777,2.3000000000000003,0.9,2.0,0.1819309616609371,12.882484472049684,3.4807566121966995
4778,2.3000000000000003,0.9,3.0,0.2657831259025553,7.349068322981363,2.3826094888987934
4779,2.3000000000000003,1.0,1.0,0.07095608970876126,18.242981366459624,8.924637763493047
4780,2.3000000000000003,1.0,2.0,0.17865396488875984,12.536645962732914,3.5446030999587013
4781,2.3000000000000003,1.0,3.0,0.2573839530426259,6.830310559006206,2.460360835548034
4782,2.3000000000000003,1.1,1.0,0.07044174815076308,18.07006211180124,8.98980241673277
4783,2.3000000000000003,1.1,2.0,0.1754723085022745,12.190807453416145,3.608873691636665
4784,2.3000000000000003,1.1,3.0,0.2492372494723555,6.311552795031054,2.540781520841048
4785,2.3000000000000003,1.2000000000000002,1.0,0.06994797806142407,17.89714285714285,9.053262371766099
4786,2.3000000000000003,1.2000000000000002,2.0,0.1723737248509259,11.844968944099374,3.6737466705686823
4787,2.3000000000000003,1.2000000000000002,3.0,0.24132106777031934,5.792795031055896,2.6241281112153976
4788,2.3000000000000003,1.3000000000000003,1.0,0.06947162388381062,17.724223602484464,9.11533893066494
4789,2.3000000000000003,1.3000000000000003,2.0,0.16934884112985418,11.499130434782604,3.7393665852076237
4790,2.3000000000000003,1.3000000000000003,3.0,0.2336184100521066,5.274037267080739,2.7106485213360045
4791,2.3000000000000003,1.4000000000000001,1.0,0.06901023357630877,17.55130434782608,9.176282486631209
4792,2.3000000000000003,1.4000000000000001,2.0,0.1663903235009129,11.153291925465835,3.805854718235082
4793,2.3000000000000003,1.4000000000000001,3.0,0.22611577812563094,4.755279503105587,2.8005891628348487
4794,2.3000000000000003,1.5000000000000002,1.0,0.06856186356206631,17.378385093167697,9.236292085196146
4795,2.3000000000000003,1.5000000000000002,2.0,0.16349231667493083,10.807453416149063,3.8733159492975235
4796,2.3000000000000003,1.5000000000000002,3.0,0.21880222121821222,4.2365217391304295,2.8942000416579927
4797,2.3000000000000003,1.6,1.0,0.06812494692971342,17.20546583850931,9.295528676418083
4798,2.3000000000000003,1.6,2.0,0.16065006428825734,10.461614906832294,3.9418434133231703
4799,2.3000000000000003,1.6,3.0,0.21166868890619012,3.7177639751552753,2.9917386507990593
4800,2.3000000000000003,1.7000000000000002,1.0,0.06769820176497321,17.032546583850927,9.354124352712956
4801,2.3000000000000003,1.7000000000000002,2.0,0.1578596442138731,10.115776397515525,4.011521759840371
4802,2.3000000000000003,1.8000000000000003,1.0,0.06728056578795352,16.85962732919254,9.41218894859524
4803,2.3000000000000003,1.8000000000000003,2.0,0.15511777936036805,9.769937888198752,4.082429495676533
4804,2.3000000000000003,1.9000000000000001,1.0,0.06687114872667743,16.686708074534156,9.469814857718763
4805,2.3000000000000003,1.9000000000000001,2.0,0.1524216994679044,9.424099378881984,4.154640710445278
4806,2.3000000000000003,2.0,1.0,0.06646919694708027,16.51378881987577,9.527080615533563
4807,2.3000000000000003,2.0,2.0,0.14976903821465187,9.078260869565213,4.228226376515916
4808,2.3000000000000003,2.1,1.0,0.06607406673848669,16.34086956521739,9.584053608671747
4809,2.3000000000000003,2.1,2.0,0.14715775530853334,8.732422360248444,4.303255349586663
4810,2.3000000000000003,2.2,1.0,0.06568520383048494,16.167950310559,9.64079215463608
4811,2.3000000000000003,2.2,2.0,0.14458607660228376,8.386583850931675,4.3797951548718395
4812,2.3000000000000003,2.3000000000000003,1.0,0.06530212747398334,15.995031055900613,9.697347119615722
4813,2.3000000000000003,2.3000000000000003,2.0,0.1420524474357162,8.040745341614901,4.457912617459003
4814,2.3000000000000003,2.4000000000000004,1.0,0.06492441791753394,15.82211180124223,9.753763192285613
4815,2.3000000000000003,2.4000000000000004,2.0,0.13955549583704663,7.694906832298131,4.53767437796961
4816,2.3000000000000003,2.5000000000000004,1.0,0.06455170644504461,15.649192546583846,9.810079897790585
4817,2.3000000000000003,2.5000000000000004,2.0,0.13709400317657836,7.34906832298136,4.619147322942855
4818,2.3000000000000003,2.6,1.0,0.06418366737059786,15.476273291925459,9.866332413013572
4819,2.3000000000000003,2.6,2.0,0.13466688052584064,7.003229813664593,4.702398951337543
4820,2.3000000000000003,2.7,1.0,0.06382001154616716,15.303354037267079,9.922552228097217
4821,2.3000000000000003,2.7,2.0,0.13227314943592136,6.657391304347826,4.787497692956857
4822,2.3000000000000003,2.8000000000000003,1.0,0.06346048105139478,15.13043478260869,9.978767687748137
4823,2.3000000000000003,2.8000000000000003,2.0,0.12991192617544745,6.3115527950310515,4.874513190647256
4824,2.3000000000000003,2.9000000000000004,1.0,0.06310484481605659,14.957515527950305,10.035004437622563
4825,2.3000000000000003,2.9000000000000004,2.0,0.12758240870374968,5.96571428571428,4.9635165552882325
4826,2.3000000000000003,3.0000000000000004,1.0,0.0627528949851538,14.784596273291921,10.091285795092455
4827,2.3000000000000003,3.0000000000000004,2.0,0.12528386582615644,5.619875776397513,5.054580600532533
4828,2.3000000000000003,3.1,1.0,0.062404443880287874,14.611677018633536,10.14763305926427
4829,2.3000000000000003,3.1,2.0,0.12301562810487303,5.274037267080742,5.147780062747375
4830,2.3000000000000003,3.2,1.0,0.062059321443563395,14.438757763975152,10.204065771819533
4831,2.3000000000000003,3.2,2.0,0.12077708019334148,4.928198757763974,5.24319181048991
4832,2.3000000000000003,3.3000000000000003,1.0,0.06171737307481335,14.265838509316765,10.260601937755535
4833,2.3000000000000003,3.4000000000000004,1.0,0.061378457791614056,14.09291925465838,10.317258213208659
4834,2.3000000000000003,3.5000000000000004,1.0,0.06104244665589305,13.919999999999995,10.37405006608588
4835,2.3000000000000003,3.6,1.0,0.060709221422031084,13.74708074534161,10.430991914101622
4836,2.3000000000000003,3.7,1.0,0.06037867337002098,13.574161490683226,10.488097243935703
4837,2.3000000000000003,3.8000000000000003,1.0,0.060050702294057075,13.401242236024839,10.545378714534726
4838,2.3000000000000003,3.9000000000000004,1.0,0.05972521562232194,13.228322981366453,10.602848247029769
4839,2.3000000000000003,4.0,1.0,0.059402127648035596,13.05540372670807,10.660517103305349
4840,2.3000000000000003,4.1,1.0,0.05908135885528253,12.882484472049684,10.71839595490263
4841,2.3000000000000003,4.2,1.0,0.05876283532591365,12.709565217391301,10.776494943656212
4842,2.3000000000000003,4.3,1.0,0.05844648821607955,12.536645962732916,10.834823735233284
4843,2.3000000000000003,4.3999999999999995,1.0,0.05813225329279381,12.363726708074532,10.893391566555893
4844,2.3000000000000003,4.5,1.0,0.05782007052243668,12.190807453416145,10.952207287932657
4845,2.3000000000000003,4.6,1.0,0.05750988370435344,12.01788819875776,11.011279400599346
4846,2.3000000000000003,4.7,1.0,0.057201640143734196,11.844968944099376,11.070616090262185
4847,2.3000000000000003,4.8,1.0,0.05689529035881724,11.67204968944099,11.13022525715036
4848,2.3000000000000003,4.9,1.0,0.05659078781817452,11.499130434782604,11.190114543011118
4849,2.4000000000000004,0.1,1.0,0.0779110561203157,18.725714285714282,8.127952941450195
4850,2.4000000000000004,0.1,2.0,0.21295075715789646,14.582857142857142,2.9737269132838544
4851,2.4000000000000004,0.1,3.0,0.3405138555589409,10.44,1.859711102578021
4852,2.4000000000000004,0.1,4.0,0.4285964140125648,6.297142857142857,1.477514456632963
4853,2.4000000000000004,0.1,5.0,0.46316842108298023,2.1542857142857166,1.3672292171472504
4854,2.4000000000000004,0.2,1.0,0.07597571731778222,18.56,8.3349972875662
4855,2.4000000000000004,0.2,2.0,0.2055834591558787,14.251428571428571,3.080293523441781
4856,2.4000000000000004,0.2,3.0,0.3247011663507507,9.942857142857143,1.9502775579209035
4857,2.4000000000000004,0.2,4.0,0.4024037982052058,5.6342857142857135,1.5736864328543976
4858,2.4000000000000004,0.30000000000000004,1.0,0.07473004490898479,18.394285714285715,8.473933055116825
4859,2.4000000000000004,0.30000000000000004,2.0,0.20017391643001328,13.92,3.163536034356487
4860,2.4000000000000004,0.30000000000000004,3.0,0.3122123402889788,9.445714285714288,2.028290736933966
4861,2.4000000000000004,0.30000000000000004,4.0,0.3807980512292654,4.971428571428573,1.6629743658623626
4862,2.4000000000000004,0.4,1.0,0.0737643967081252,18.228571428571428,8.584865138534475
4863,2.4000000000000004,0.4,2.0,0.1955793927621222,13.588571428571429,3.2378533792403403
4864,2.4000000000000004,0.4,3.0,0.30117357358119673,8.948571428571428,2.102632678673198
4865,2.4000000000000004,0.4,4.0,0.36134401923323795,4.30857142857143,1.7525055461229604
4866,2.4000000000000004,0.5,1.0,0.07295175384121297,18.062857142857144,8.680495867761607
4867,2.4000000000000004,0.5,2.0,0.19144358055347854,13.257142857142856,3.307801682008944
4868,2.4000000000000004,0.5,3.0,0.29099627914145915,8.45142857142857,2.1761700858613797
4869,2.4000000000000004,0.5,4.0,0.3432686444206608,3.6457142857142855,1.8447866068086944
4870,2.4000000000000004,0.6,1.0,0.07223589518924502,17.897142857142857,8.766519693645256
4871,2.4000000000000004,0.6,2.0,0.18760791426766213,12.925714285714285,3.375430083728431
4872,2.4000000000000004,0.6,3.0,0.281416519803898,7.954285714285714,2.2502495525347608
4873,2.4000000000000004,0.6,4.0,0.32622114386732615,2.9828571428571418,1.9411905379810583
4874,2.4000000000000004,0.7000000000000001,1.0,0.07158695972610946,17.73142857142857,8.845988154650563
4875,2.4000000000000004,0.7000000000000001,2.0,0.18398771215640006,12.594285714285713,3.4418461447376774
4876,2.4000000000000004,0.7000000000000001,3.0,0.2722921846786345,7.457142857142856,2.325653960696654
4877,2.4000000000000004,0.8,1.0,0.07098717835135365,17.565714285714286,8.92072924254406
4878,2.4000000000000004,0.8,2.0,0.1805323005971722,12.262857142857143,3.5077235246540153
4879,2.4000000000000004,0.8,3.0,0.2635374755671317,6.960000000000001,2.4029121338505783
4880,2.4000000000000004,0.9,1.0,0.07042511582724721,17.4,8.991925541421773
4881,2.4000000000000004,0.9,2.0,0.17720888006300067,11.93142857142857,3.573508266287094
4882,2.4000000000000004,0.9,3.0,0.2550963148727872,6.462857142857143,2.482424718994499
4883,2.4000000000000004,1.0,1.0,0.0698929774546748,17.234285714285715,9.060386620033105
4884,2.4000000000000004,1.0,2.0,0.17399495918680977,11.600000000000001,3.6395157694465965
4885,2.4000000000000004,1.0,3.0,0.24692983612742453,5.965714285714287,2.5645236221589194
4886,2.4000000000000004,1.1,1.0,0.06938521045568881,17.068571428571428,9.12669131657424
4887,2.4000000000000004,1.1,2.0,0.17087441590532734,11.268571428571429,3.705981345478109
4888,2.4000000000000004,1.1,3.0,0.239009851108704,5.468571428571429,2.649503335645356
4889,2.4000000000000004,1.2000000000000002,1.0,0.06889771843879046,16.90285714285714,9.191268043617502
4890,2.4000000000000004,1.2000000000000002,2.0,0.16783527963124958,10.937142857142858,3.773088704329263
4891,2.4000000000000004,1.2000000000000002,3.0,0.23131515990758053,4.97142857142857,2.7376389771324208
4892,2.4000000000000004,1.3000000000000003,1.0,0.06842739234815165,16.737142857142857,9.254442936282906
4893,2.4000000000000004,1.3000000000000003,2.0,0.16486840364381333,10.605714285714285,3.8409870161217756
4894,2.4000000000000004,1.3000000000000003,3.0,0.2238293351918217,4.474285714285714,2.8291975098881013
4895,2.4000000000000004,1.4000000000000001,1.0,0.06797181625541769,16.57142857142857,9.316470158528938
4896,2.4000000000000004,1.4000000000000001,2.0,0.16196663027109934,10.274285714285714,3.909801646824821
4897,2.4000000000000004,1.4000000000000001,3.0,0.21653932454841424,3.977142857142856,2.9244452437692274
4898,2.4000000000000004,1.5000000000000002,1.0,0.06752907519179727,16.405714285714286,9.377551757758008
4899,2.4000000000000004,1.5000000000000002,2.0,0.15912424424722563,9.942857142857143,3.9796411964775262
4900,2.4000000000000004,1.5000000000000002,3.0,0.2094345324030271,3.4800000000000004,3.0236532175410162
4901,2.4000000000000004,1.6,1.0,0.06709762529613658,16.240000000000002,9.437851115739464
4902,2.4000000000000004,1.6,2.0,0.15633660240928113,9.611428571428572,4.050602277429415
4903,2.4000000000000004,1.7000000000000002,1.0,0.06667620350059388,16.074285714285715,9.497502324933224
4904,2.4000000000000004,1.7000000000000002,2.0,0.1535998754995393,9.28,4.122772858409709
4905,2.4000000000000004,1.8000000000000003,1.0,0.06626376313317477,15.908571428571427,9.556616887150085
4906,2.4000000000000004,1.8000000000000003,2.0,0.15091086359896658,8.948571428571427,4.196234669012574
4907,2.4000000000000004,1.9000000000000001,1.0,0.0658594269944047,15.742857142857142,9.615288602775296
4908,2.4000000000000004,1.9000000000000001,2.0,0.14826686130461478,8.617142857142857,4.271064971582433
4909,2.4000000000000004,2.0,1.0,0.06546245250938201,15.577142857142857,9.673597207099036
4910,2.4000000000000004,2.0,2.0,0.14566555735061698,8.285714285714286,4.347337897045632
4911,2.4000000000000004,2.1,1.0,0.06507220540745531,15.411428571428571,9.731611120284219
4912,2.4000000000000004,2.1,2.0,0.14310495860166522,7.9542857142857155,4.42512547400466
4913,2.4000000000000004,2.2,1.0,0.06468813954126869,15.245714285714286,9.78938955819893
4914,2.4000000000000004,2.2,2.0,0.1405833316281316,7.622857142857143,4.504498438262167
4915,2.4000000000000004,2.3000000000000003,1.0,0.06430978120259716,15.08,9.846984174454585
4916,2.4000000000000004,2.3000000000000003,2.0,0.13809915718455473,7.291428571428571,4.585526882820367
4917,2.4000000000000004,2.4000000000000004,1.0,0.06393671678332571,14.914285714285715,9.904440353273827
4918,2.4000000000000004,2.4000000000000004,2.0,0.13565109430602154,6.960000000000001,4.668280790540596
4919,2.4000000000000004,2.5000000000000004,1.0,0.06356858296001283,14.748571428571429,9.961798238651241
4920,2.4000000000000004,2.5000000000000004,2.0,0.1332379516747865,6.628571428571431,4.752830479639133
4921,2.4000000000000004,2.6,1.0,0.06320505880668055,14.582857142857142,10.01909356182227
4922,2.4000000000000004,2.6,2.0,0.13085866455303716,6.297142857142857,4.839246983969879
4923,2.4000000000000004,2.7,1.0,0.06284585939818163,14.417142857142858,10.076358312683583
4924,2.4000000000000004,2.7,2.0,0.12851227602705179,5.965714285714287,4.927602384314715
4925,2.4000000000000004,2.8000000000000003,1.0,0.06249073057819298,14.251428571428571,10.133621289196373
4926,2.4000000000000004,2.8000000000000003,2.0,0.12619792162668933,5.6342857142857135,5.017970102850607
4927,2.4000000000000004,2.9000000000000004,1.0,0.06213944464614074,14.085714285714285,10.19090855045066
4928,2.4000000000000004,2.9000000000000004,2.0,0.12391481661346045,5.302857142857143,5.110425170058497
4929,2.4000000000000004,3.0000000000000004,1.0,0.06179179677580371,13.92,10.24824379297837
4930,2.4000000000000004,3.0000000000000004,2.0,0.12166224539764561,4.971428571428573,5.205044471231383
4931,2.4000000000000004,3.1,1.0,0.06144760202140922,13.754285714285716,10.305648665410494
4932,2.4000000000000004,3.1,2.0,0.11943955266832675,4.640000000000003,5.301906978194332
4933,2.4000000000000004,3.2,1.0,0.06110669279914608,13.588571428571429,10.363143033220421
4934,2.4000000000000004,3.3000000000000003,1.0,0.060768916756204126,13.422857142857142,10.420745202767819
4935,2.4000000000000004,3.4000000000000004,1.0,0.060434134957847885,13.257142857142856,10.478472111933113
4936,2.4000000000000004,3.5000000000000004,1.0,0.06010222033715689,13.091428571428573,10.53633949315369
4937,2.4000000000000004,3.6,1.0,0.05977305636299824,12.925714285714287,10.594362013527906
4938,2.4000000000000004,3.7,1.0,0.05944653589033154,12.76,10.65255339575817
4939,2.4000000000000004,3.8000000000000003,1.0,0.05912256016365656,12.594285714285713,10.710926523000659
4940,2.4000000000000004,3.9000000000000004,1.0,0.05880103794972727,12.428571428571427,10.76949353013161
4941,2.4000000000000004,4.0,1.0,0.05848188477989145,12.262857142857143,10.828265883495462
4942,2.4000000000000004,4.1,1.0,0.0581650222858137,12.097142857142858,10.887254450843063
4943,2.4000000000000004,4.2,1.0,0.057850377615081314,11.93142857142857,10.946469562880157
4944,2.4000000000000004,4.3,1.0,0.057537882915417206,11.765714285714285,11.005921067612492
4945,2.4000000000000004,4.3999999999999995,1.0,0.057227474878040495,11.600000000000001,11.065618378482862
4946,2.4000000000000004,4.5,1.0,0.056919094332204115,11.434285714285716,11.12557051713878
4947,2.4000000000000004,4.6,1.0,0.05661268588416448,11.26857142857143,11.185786151540707
4948,2.4000000000000004,4.7,1.0,0.056308197594855176,11.102857142857143,11.246273630013532
4949,2.4000000000000004,4.8,1.0,0.05600558069138034,10.93714285714286,11.307041011755352
4950,2.4000000000000004,4.9,1.0,0.055704789308148296,10.771428571428572,11.36809609424338
4951,2.5000000000000004,0.1,1.0,0.07677198188287238,17.73805714285714,8.248548262447411
4952,2.5000000000000004,0.1,2.0,0.20764326574694084,13.60182857142857,3.0497372283499677
4953,2.5000000000000004,0.1,3.0,0.32776983705254537,9.4656,1.9320185269613217
4954,2.5000000000000004,0.1,4.0,0.4059177390981648,5.329371428571428,1.5600633743465637
4955,2.5000000000000004,0.2,1.0,0.07486374799840588,17.57897142857143,8.458799014151621
4956,2.5000000000000004,0.2,2.0,0.20043626220447386,13.28365714285714,3.1593953648896
4957,2.5000000000000004,0.2,3.0,0.31243557806624456,8.988342857142854,2.0268415066044234
4958,2.5000000000000004,0.2,4.0,0.3807803610928038,4.693028571428569,1.6630516236373691
4959,2.5000000000000004,0.30000000000000004,1.0,0.0736351322271642,17.419885714285712,8.599935636850812
4960,2.5000000000000004,0.30000000000000004,2.0,0.19513917348594834,12.96548571428571,3.245157732566757
4961,2.5000000000000004,0.30000000000000004,3.0,0.3003070569909787,8.51108571428571,2.108699689277146
4962,2.5000000000000004,0.30000000000000004,4.0,0.3600115020453664,4.0566857142857105,1.7589921271037945
4963,2.5000000000000004,0.4,1.0,0.07268246841176293,17.260799999999996,8.712656732804698
4964,2.5000000000000004,0.4,2.0,0.190637481005443,12.647314285714284,3.3217885298564696
4965,2.5000000000000004,0.4,3.0,0.2895792590315253,8.033828571428572,2.186818903682846
4966,2.5000000000000004,0.4,4.0,0.3413006897807251,3.4203428571428582,1.855423726718686
4967,2.5000000000000004,0.5,1.0,0.07188058960803753,17.101714285714284,8.809852579364508
4968,2.5000000000000004,0.5,2.0,0.1865836524279525,12.329142857142855,3.3939597039946325
4969,2.5000000000000004,0.5,3.0,0.2796850745997376,7.556571428571426,2.2641801628881244
4970,2.5000000000000004,0.5,4.0,0.3239139741816993,2.783999999999999,1.9550172213607115
4971,2.5000000000000004,0.6,1.0,0.07117409394430985,16.942628571428568,8.897301850587704
4972,2.5000000000000004,0.6,2.0,0.18282301720394908,12.010971428571427,3.463772819470416
4973,2.5000000000000004,0.6,3.0,0.27037013526197573,7.079314285714286,2.3421869325582687
4974,2.5000000000000004,0.7000000000000001,1.0,0.07053355528715387,16.783542857142855,8.978101205681675
4975,2.5000000000000004,0.7000000000000001,2.0,0.17927296805079468,11.692799999999998,3.532364107371647
4976,2.5000000000000004,0.7000000000000001,3.0,0.26149744493281973,6.602057142857142,2.4216580698419397
4977,2.5000000000000004,0.8,1.0,0.06994146318137524,16.62445714285714,9.054105661507545
4978,2.5000000000000004,0.8,2.0,0.17588406915815577,11.374628571428568,3.6004249890033138
4979,2.5000000000000004,0.8,3.0,0.25298426815520936,6.124799999999996,2.5031493158938205
4980,2.5000000000000004,0.9,1.0,0.06938654874759467,16.465371428571423,9.126515285667143
4981,2.5000000000000004,0.9,2.0,0.17262431976603582,11.056457142857141,3.6684135736082175
4982,2.5000000000000004,0.9,3.0,0.24477651052570132,5.647542857142856,2.5870840155559764
4983,2.5000000000000004,1.0,1.0,0.06886113061985644,16.306285714285714,9.196151617963825
4984,2.5000000000000004,1.0,2.0,0.16947177446628572,10.738285714285713,3.7366540815360954
4985,2.5000000000000004,1.0,3.0,0.23683666559327796,5.170285714285713,2.673814868058101
4986,2.5000000000000004,1.1,1.0,0.06835973671093112,16.147199999999998,9.263602059241833
4987,2.5000000000000004,1.1,2.0,0.16641070118955648,10.420114285714284,3.8053886753549286
4988,2.5000000000000004,1.1,3.0,0.2291375197280723,4.693028571428573,2.7636565086159868
4989,2.5000000000000004,1.2000000000000002,1.0,0.06787833012252699,15.988114285714284,9.329301363506143
4990,2.5000000000000004,1.2000000000000002,2.0,0.16342941784306297,10.101942857142856,3.874806666525067
4991,2.5000000000000004,1.2000000000000002,3.0,0.22165859614733358,4.215771428571429,2.8569043058618537
4992,2.5000000000000004,1.3000000000000003,1.0,0.06741384692657688,15.82902857142857,9.39358049770275
4993,2.5000000000000004,1.3000000000000003,2.0,0.160518997266907,9.783771428571425,3.945062008527542
4994,2.5000000000000004,1.3000000000000003,3.0,0.21438401941984972,3.7385142857142823,2.9538460911325655
4995,2.5000000000000004,1.4000000000000001,1.0,0.06696390624125964,15.669942857142853,9.456697395804417
4996,2.5000000000000004,1.4000000000000001,2.0,0.157672452870377,9.4656,4.0162843048126735
4997,2.5000000000000004,1.4000000000000001,3.0,0.2073011682968944,3.2612571428571426,3.054770038042752
4998,2.5000000000000004,1.5000000000000002,1.0,0.06652662086066993,15.510857142857137,9.518857106704308
4999,2.5000000000000004,1.5000000000000002,2.0,0.15488420536694353,9.147428571428568,4.088586026343558
5000,2.5000000000000004,1.6,1.0,0.06610046929277635,15.351771428571425,9.580225443782368
5001,2.5000000000000004,1.6,2.0,0.15214972152292128,8.829257142857143,4.16206741245472
5002,2.5000000000000004,1.7000000000000002,1.0,0.0656842067591952,15.19268571428571,9.640938499663937
5003,2.5000000000000004,1.7000000000000002,2.0,0.1494652622637076,8.511085714285711,4.236819901652663
5004,2.5000000000000004,1.8000000000000003,1.0,0.0652768017344795,15.033599999999998,9.70110944375698
5005,2.5000000000000004,1.8000000000000003,2.0,0.14682770260827266,8.192914285714284,4.312928599408132
5006,2.5000000000000004,1.9000000000000001,1.0,0.0648773897051783,14.874514285714284,9.760833483626834
5007,2.5000000000000004,1.9000000000000001,2.0,0.14423440013055594,7.8747428571428575,4.3904740976591485
5008,2.5000000000000004,2.0,1.0,0.06448523882853417,14.71542857142857,9.820191554976455
5009,2.5000000000000004,2.0,2.0,0.14168309702258444,7.55657142857143,4.46953384752501
5010,2.5000000000000004,2.1,1.0,0.06409972399472373,14.556342857142855,9.879253112177778
5011,2.5000000000000004,2.1,2.0,0.1391718459349051,7.2384,4.550183217809764
5012,2.5000000000000004,2.2,1.0,0.06372030693915245,14.39725714285714,9.938078270233675
5013,2.5000000000000004,2.2,2.0,0.13669895296971857,6.920228571428569,4.632496328665296
5014,2.5000000000000004,2.3000000000000003,1.0,0.0633465207861367,14.238171428571427,9.996719471027344
5015,2.5000000000000004,2.3000000000000003,2.0,0.1342629332628666,6.602057142857142,4.716546721981626
5016,2.5000000000000004,2.4000000000000004,1.0,0.06297795788908594,14.079085714285712,10.055222795249676
5017,2.5000000000000004,2.4000000000000004,2.0,0.1318624759495011,6.283885714285715,4.802407911763521
5018,2.5000000000000004,2.5000000000000004,1.0,0.06261426015758116,13.919999999999996,10.113629006729356
5019,2.5000000000000004,2.5000000000000004,2.0,0.1294964162231111,5.9657142857142835,4.890153845443596
5020,2.5000000000000004,2.6,1.0,0.062255111284651964,13.760914285714284,10.171974392096716
5021,2.5000000000000004,2.6,2.0,0.12716371282540295,5.647542857142856,4.979859298651336
5022,2.5000000000000004,2.7,1.0,0.061900230442970154,13.60182857142857,10.230291442097991
5023,2.5000000000000004,2.7,2.0,0.12486342974287552,5.329371428571428,5.071600220085606
5024,2.5000000000000004,2.8000000000000003,1.0,0.06154936712874786,13.442742857142855,10.288609409093919
5025,2.5000000000000004,2.8000000000000003,2.0,0.12259472119683619,5.0112000000000005,5.165454038986416
5026,2.5000000000000004,2.9000000000000004,1.0,0.06120229691121965,13.283657142857141,10.346954766799314
5027,2.5000000000000004,2.9000000000000004,2.0,0.12035681923731775,4.693028571428573,5.261499944726553
5028,2.5000000000000004,3.0000000000000004,1.0,0.06085881790317606,13.124571428571427,10.405351592140654
